"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"DYM",-3.49778646201241,NA,NA,"TBC1D4","-0.6193982","PITPNB"," -3.9179729","CHURC1"," -1.0620563","RARS1"," -1.7921810","HTR3A"," -1.6385405","JAKMIP2-AS1"," -0.7317075"
NA,NA,"ARMCX3",-3.1732667020676,NA,NA,"STAT1","-1.4319307","AGPS"," -1.1794891","GNAQ"," -2.6390170","SNRPA1"," -0.6458296","ANP32A"," -0.9447831","COG1"," -0.8098592"
NA,NA,"ADAL",-2.14191946278553,NA,NA,"PEPD","-2.0280628","C19orf47"," -1.0489160","PPIE"," -0.7576938","SPRYD7"," -0.9347949","PITPNB"," -2.2783665","THADA"," -0.9660778"
NA,NA,"ADAT1",-1.32211356366659,NA,NA,"EIF2B3","-1.2084800","EIF2B3"," -1.3495897","ERBB3"," -0.8449120","ANXA11"," -1.3818077","PMS1"," -1.5761467","PMS1"," -1.5907808"
NA,NA,"CAND2",-2.9810700943819,NA,NA,"PMS1","-2.3003821","CADM2"," -1.7406430","EIF2B3"," -2.1009377","MRPS14"," -0.9294874","TOMM5"," -0.7820195","GALNT9"," -1.3979094"
NA,NA,"CYLD",-2.05804522890841,NA,NA,"THADA","-1.3886494","PDGFD"," -1.3161237","SCNN1A"," -0.7501719","ATP1A2"," -0.6163481","HSF2BP"," -1.9672552","FBXO9"," -0.8187623"
NA,NA,"DOCK1",-1.55135374465591,NA,NA,"NT5C2","-0.9438196","MAN1A2"," -1.7845282","CCNH"," -1.6105617","ELP4"," -1.1906567","LNPK"," -1.0162279","MAN1A2"," -1.0510329"
NA,NA,"COL14A1",-2.58909714601754,NA,NA,"PDXDC1","-3.8346411","ANXA11"," -1.3931649","CHEK1"," -1.2105913","AGPS"," -1.0192637","THADA"," -0.9119387","ANP32A"," -0.8738732"
NA,NA,"MATN2",-1.50223849178618,NA,NA,"ANP32A","-1.2383295","TMEM50B"," -0.9456640","SAP30BP"," -0.8059712","MAN1A2"," -1.6325881","COG1"," -0.7421467","PEPD"," -1.2520762"
NA,NA,"AGMAT",-3.64221079672272,NA,NA,"MAN1A2","-1.4217778","NPTX1"," -2.0112046","GALC"," -1.5688884","PMS1"," -2.3147842","ANXA11"," -0.7983798","MAOA"," -0.9698664"
NA,NA,"TOE1",-1.99020852358664,NA,NA,"IL12RB2","-2.2587170","THADA"," -1.4888629","TAB1"," -0.9879094","EIF2B3"," -1.1976137","MAN1A2"," -1.0003183","EIF2B3"," -0.7451735"
NA,NA,"PAAF1",-1.88211422036511,NA,NA,"NLN","-0.7427763","GALNT6"," -0.7046397","HTR3A"," -4.1127320","ZNF512"," -0.6998940","STEAP2"," -1.0284593","SLC25A21"," -1.2111692"
NA,NA,"SPC24",-1.35914754491145,NA,NA,"HSF2BP","-2.6810704","TAF15"," -0.9532391","MRPS14"," -1.3797505","NPTX1"," -1.7698522","SLC7A6"," -0.9640195","ELMO1"," -0.7451581"
NA,NA,"NOL10",-1.96580661042328,NA,NA,"TENT2","-1.9094748","SPRYD7"," -0.8440436","MYO5A"," -2.2096539","C19orf47"," -0.8890544","PEPD"," -1.1594590","SLC7A6"," -0.9726546"
NA,NA,"KIF5C",-3.00612552861706,NA,NA,"AGMAT","-1.1430705","PDXDC1"," -3.9449744","ZNF512"," -1.0915086","THADA"," -1.3492491","RARS1"," -0.9362470","CEND1"," -1.0341635"
NA,NA,"ANP32A",-2.84556977359604,NA,NA,"ELMO1","-0.9915598","BTBD10"," -1.4281861","GALNT6"," -1.0790275","LMAN2L"," -1.0390327","IL12RB2"," -1.3738262","IL12RB2"," -1.3921183"
NA,NA,"CHEK1",-1.5244423331298,NA,NA,"HSD17B4","-0.7102811","SEC22A"," -1.4648371","ATP1B2"," -1.8996188","TSPAN2"," -1.3830550","CRYL1"," -1.7489208","HTR3A"," -1.3481172"
NA,NA,"FARP2",-0.996143867230738,NA,NA,"CYB5R2","-0.7278399","TSPAN7"," -1.5924321","STRIP1"," -0.6808921","STRN4"," -0.8663414","EIF2B3"," -0.6924931","SNHG16"," -0.9765520"
NA,NA,"PGM3",-1.04078259017055,NA,NA,"JAKMIP2-AS1","-0.7933635","COL4A5"," -1.1630488","TTC19"," -0.7110444","PDXDC1"," -3.7956127","XRN2"," -2.5928704","PITPNB"," -1.8661885"
NA,NA,"PLA2G3",-1.75250328740892,NA,NA,"SLC7A6","-1.2592963","GNAQ"," -1.4446082","CADM2"," -2.4957735","COL14A1"," -1.0538228","PIGU"," -0.7035654","STEAP2"," -0.9689175"
NA,NA,"COP1",-3.62021599349163,NA,NA,"STEAP2","-1.3199618","PIGU"," -1.2267214","DENND2B"," -0.7522898","TMEM50B"," -0.8064642","ELMO1"," -0.6704580","AGMAT"," -0.7278014"
NA,NA,"COG1",-2.52081748802655,NA,NA,"PAAF1","-0.6071058","DMRTA1"," -1.0790517","CEP170"," -2.4417961","CEP170"," -1.5485984","COP1"," -0.9159702","STAT1"," -0.7112176"
NA,NA,"IDH1",-4.12809719056327,NA,NA,"LINC00698","-0.7514192","TMLHE"," -0.8905658","CRMP1"," -1.9121989","VIPAS39"," -1.1014051","SCLT1"," -1.2621287","USP27X"," -0.8214241"
NA,NA,"NT5C2",-1.98313337621269,NA,NA,"MMS19","-1.5168823","DIS3L"," -1.1976381","TTLL4"," -0.7138513","CADM2"," -1.4107442","CCNA1"," -0.9289439","SHISA7"," -1.0250374"
NA,NA,"FAM126A",-1.39614516085337,NA,NA,"SPRYD7","-0.5865714","HPF1"," -1.0708847","PIGU"," -1.8707920","GALNT6"," -0.5948179","COL14A1"," -0.5903361","PIGU"," -0.6618860"
NA,NA,"ANAPC7",-0.706686313570501,NA,NA,"SNHG16","-1.2332739","ZNF512"," -0.6389761","RBBP9"," -1.1124014","LNPK"," -1.3621247","ATP1B2"," -0.6216414","DENND5A"," -1.3925737"
NA,NA,"LNPK",-3.24574680233929,NA,NA,"NPTX1","-1.2175377","MYO5A"," -1.2299091","ZC3H7A"," -0.7859741","BTBD10"," -1.2809778","ACSBG1"," -0.7416219","XRN2"," -2.2440793"
NA,NA,"ENPP1",-1.93394053933455,NA,NA,"SUN2","-0.6955835","ATP1B2"," -1.0220935","SNX5"," -0.7455165","CDCA7"," -1.2829356","SEMA4A"," -0.5905452","ACSBG1"," -0.6847790"
NA,NA,"GALC",-1.96914144325087,NA,NA,"SEMA3G","-1.2540417","TET1"," -1.8599549","DENND1A"," -2.1790239","TOE1"," -0.7417393","STOML1"," -0.6904585","ANKMY1"," -1.0035801"
NA,NA,"ABAT",-2.05417000783419,NA,NA,"KIAA1143","-0.6486052","TENT2"," -1.9079142","NUDT16P1"," -1.2595068","ABAT"," -0.8239225","DARS1"," -0.6754100","SCLT1"," -1.1445757"
NA,NA,"UNC119B",-1.24892348881719,NA,NA,"COL14A1","-0.7617977","HDAC9"," -0.9201001","THADA"," -1.9575328","DARS1"," -1.1121821","LINC02210-CRHR1","-27.6583145","ANXA11"," -0.5944702"
NA,NA,"CYB5B",-2.57896591924646,NA,NA,"VIPAS39","-0.7906226","ASIC1"," -1.9979783","CDKAL1"," -2.1893714","TENT2"," -1.8988424","USP27X"," -0.7792139","FHOD3"," -2.0851241"
NA,NA,"DSEL",-1.99098159823516,NA,NA,"BLACAT1","-0.8309435","MMS19"," -1.6476387","TIGD7"," -1.5883986","RAB28"," -0.6581308","LYRM9"," -0.7456730","RARS1"," -0.7306489"
NA,NA,"RPL22L1",-1.45761382061718,NA,NA,"TNS3","-2.0297077","LNPK"," -1.2358750","PITHD1"," -0.9331253","HSF2BP"," -2.6710909","SNHG16"," -0.8357778","HTT"," -1.9321227"
NA,NA,"ATP1A2",-1.12940648888854,NA,NA,"TAF2","-1.4021116","HSD17B12"," -1.1023733","SSBP1"," -1.0527101","MEDAG"," -2.1028830","TET1"," -1.0737708","ASAP1"," -0.7710874"
NA,NA,"DHTKD1",-0.977347574851973,NA,NA,"ARMCX3","-0.8068047","MAOA"," -1.2257693","CLUAP1"," -0.8893534","MAOA"," -1.2731577","AL445363.3"," -6.3002624","AL117327.1"," -1.0911678"
NA,NA,"LRRC2",-1.71940301858516,NA,NA,"ANKMY1","-1.3517709","CIP2A"," -2.7097255","USP27X"," -2.2466254","PEPD"," -1.6075397","HTT"," -2.0970339","LYRM9"," -0.6609909"
NA,NA,"DZIP1",-1.00622454796911,NA,NA,"CYCS","-0.6405959","EXOC2"," -0.9313917","ZNF589"," -1.3546863","PIGU"," -1.0269314","AC087203.3"," -5.5174738","TNS3"," -1.3714389"
NA,NA,"DIS3L",-2.42855631833699,NA,NA,"PRKDC","-2.0566451","USP27X"," -1.2621570","COG6"," -0.8698266","LRRC2"," -0.6383826","MEDAG"," -1.1550884","AC004803.1"," -0.6560067"
NA,NA,"RWDD4",-1.67540040243719,NA,NA,"AC004803.1","-0.9656689","RAB28"," -0.6187899","ADAT1"," -0.7232222","TMLHE"," -0.7418292","TNMD"," -1.6637545","SEMA3G"," -0.7642634"
NA,NA,"NUBPL",-2.24575948739803,NA,NA,"USP27X","-0.9978877","CDK20"," -1.2594963","C22orf39"," -1.1786183","MMS19"," -1.5350510","TNS3"," -1.4856947","MMS19"," -0.8718935"
NA,NA,"SPICE1",-2.32596200270047,NA,NA,"DENND5A","-1.7790247","CNFN"," -2.3222284","C19orf47"," -1.2396187","STEAP2"," -1.2835261","C1QTNF3-AMACR"," -7.1464625","DNM3"," -0.9608222"
NA,NA,"TAF15",-1.70889576418052,NA,NA,"PCSK9","-1.0326256","SLC7A6"," -1.2541169","SLC25A21"," -2.7557337","CIP2A"," -2.5001407","VSTM2L"," -0.8951486","TET1"," -0.9216615"
NA,NA,"JAKMIP2-AS1",-1.99543423888811,NA,NA,"FBXO31","-0.6337587","ZNF589"," -0.7725187","MRPS31"," -1.5756190","SLC7A6"," -1.1996166","DENND5A"," -1.3290390","CDH13"," -0.9523184"
NA,NA,"ETNK1",-2.01991448870891,NA,NA,"PRUNE2","-0.9767798","CEP170P1"," -2.7097457","SIRT5"," -0.6818128","ACSBG1"," -1.0534014","MMS19"," -0.9583797","ERC2"," -1.2479649"
NA,NA,"FOXRED2",-1.12859842041733,NA,NA,"DNM3","-1.4755563","GALNT9"," -1.5624453","PCCB"," -0.8487795","LYRM9"," -1.1590085","AC005618.1"," -0.9921073","HLTF"," -1.3759883"
NA,NA,"SLC24A3",-2.1684128510137,NA,NA,"CHEK2","-0.7654935","PMS1"," -1.7134473","HDAC9"," -1.5013404","TAF15"," -0.6698565","AC004803.1"," -0.6969753","VSTM2L"," -0.7763876"
NA,NA,"VPS41",-1.14732383404813,NA,NA,"HERC3","-0.8727585","TNS3"," -2.2770215","ANXA11"," -1.6561815","HLTF"," -2.3559729","AL117327.1"," -1.1442799","TAF2"," -0.8920784"
NA,NA,"SEMA5A",-2.28560998233321,NA,NA,"SLFN5","-0.7775402","MEDAG"," -1.7936161","GRTP1"," -0.6914403","STAT1"," -0.9524873","CPQ"," -1.1042123","RPL17-C18orf32"," -1.2466059"
NA,NA,"LARS2",-1.13863176959758,NA,NA,"GNE","-0.6044764","ACSBG1"," -1.0388810","HDAC5"," -2.1284246","DIS3L"," -0.9047876","TMEM175"," -0.7416128","DCAF17"," -0.6760748"
NA,NA,"SLC41A1",-1.33100091545699,NA,NA,"MAOA","-0.9334771","XRN2"," -3.2869849","ARHGAP19"," -0.9112817","ASIC1"," -1.6661132","KRT7"," -0.7311673","TMEM132C"," -1.6686611"
NA,NA,"SCFD2",-2.35082477000805,NA,NA,"GALNT18","-0.7806055","CIART"," -1.1925729","PAAF1"," -1.0571551","CRYL1"," -2.1947574","SIT1"," -0.5879706","FGF4"," -1.1211499"
NA,NA,"GNS",-2.08611943695603,NA,NA,"ACSL1","-0.5854976","C22orf39"," -0.6152168","MMS19"," -2.5988169","UGT8"," -0.7299961","FHOD3"," -2.0641966","AC126474.1"," -1.2650690"
NA,NA,"ALDH2",-1.21139007099699,NA,NA,"ASAP1","-1.0622488","PI4K2B"," -0.8165570","GGCX"," -0.6673324","CDKAL1"," -1.0412871","SHISA7"," -0.8614126","MEDAG"," -0.9250433"
NA,NA,"DHX29",-1.07061877193918,NA,NA,"VSTM2L","-1.1723689","KCNAB2"," -0.6882065","ARHGAP1"," -0.7842417","MYO5A"," -0.9509340","CEND1"," -0.7550685","HIKESHI"," -0.5958741"
NA,NA,"FAF1",-2.13121408012664,NA,NA,"HLTF","-2.0113883","RASGRF2"," -1.1636509","UGT8"," -1.3682454","FUCA1"," -0.8792062","CADM2"," -0.6596754","CHRFAM7A"," -0.7641220"
NA,NA,"FBXO9",-2.10679051425981,NA,NA,"SORBS2","-0.8801360","HLTF"," -2.3055123","METAP1D"," -1.2168611","JAKMIP2-AS1"," -0.6817710","CEP170"," -0.7421358","HSF2BP"," -1.0383581"
NA,NA,"GNE",-1.69874911008589,NA,NA,"COG1","-0.6831067","CDKAL1"," -1.0735725","IMPACT"," -0.7386469","XRN2"," -2.9951478","HLTF"," -1.4297541","MYB"," -0.8924195"
NA,NA,"UTP6",-0.850688738722224,NA,NA,"SCLT1","-1.4011310","ATIC"," -1.0229153","HEPH"," -0.9738407","DNM3"," -1.5876086","ASAP1"," -0.7507023","CCNA1"," -0.6346876"
NA,NA,"TSPAN2",-2.54235384569753,NA,NA,"HTR3A","-1.3569665","TMCO4"," -0.7572547","PGM3"," -0.6159595","CDC25B"," -0.6999122","SEMA3G"," -0.7402502","GCFC2"," -1.2517197"
NA,NA,"ADD1",-1.94121500984952,NA,NA,"MCF2L2","-0.6473552","STEAP2"," -1.1867158","ARNT"," -1.0848452","AL117327.1"," -1.7779171","MGLL"," -1.2480969","MGLL"," -1.1138300"
NA,NA,"PEPD",-3.33925694239523,NA,NA,"MEDAG","-1.4156467","CRYL1"," -2.1163750","NPR1"," -0.7261629","TNS3"," -2.0288129","PCSK9"," -0.6764569","LMF1"," -0.5869418"
NA,NA,"KLRG2",-1.48160401023123,NA,NA,"FBXO9","-0.7047792","HDAC5"," -1.1012595","STX1B"," -1.3040876","PCSK9"," -1.0669065","FAM20A"," -1.1738646","KCNAB1"," -0.6645675"
NA,NA,"RDX",-1.50124535202393,NA,NA,"SEMA5A","-0.7176432","TIGD7"," -0.7303360","PCBD2"," -1.3684642","USP27X"," -1.0229480","LRRN3"," -0.8035629",NA,NA
NA,NA,"MYORG",-1.27807163515548,NA,NA,"EXOC2","-0.6761993","VSTM2L"," -1.3193969","THOC6"," -0.8363136","ATP1B2"," -0.7669661","ADAMTS19"," -2.0414248",NA,NA
NA,NA,"RTL10",-1.39061203723995,NA,NA,"DNAJA4","-0.9376153","PCSK9"," -1.0871817","HSD17B12"," -1.6684353","TET1"," -1.4097569","CNFN"," -1.0835704",NA,NA
NA,NA,"P2RY1",-1.11087462587447,NA,NA,"MEMO1","-0.8532348","TNFRSF8"," -0.5950022","NPTX1"," -2.5833757","CNFN"," -1.8011928","AL355312.3"," -3.8295416",NA,NA
NA,NA,"NUP35",-2.92558964745422,NA,NA,"KIF17","-0.7127411","NLGN1"," -0.7524139","SEMA4A"," -1.4251225","MCF2L2"," -0.7231759","MYB"," -0.9233780",NA,NA
NA,NA,"GRTP1",-0.884962617916203,NA,NA,"DIS3L","-0.6982805","FBL"," -0.9271181","CHFR"," -0.7660884","HDAC9"," -0.7103720","ERC2"," -1.1599622",NA,NA
NA,NA,"THADA",-2.30636168024317,NA,NA,"TASP1","-0.6361298","NEXN"," -1.0590654","ZNF552"," -0.9250236","GALNT9"," -1.2628455","DNM3"," -0.8693129",NA,NA
NA,NA,"IVNS1ABP",-0.907082547417852,NA,NA,"PNPLA3","-0.7554978","ANKRD16"," -0.6537571","ATP1A2"," -0.7032319","EXOC2"," -0.7388393","CCDC92"," -1.1477769",NA,NA
NA,NA,"CAMKMT",-1.91864980024402,NA,NA,"SHISA7","-1.0203971","HCFC1R1"," -1.2377583","ADCYAP1R1"," -0.8605658","VSTM2L"," -1.2330762","AC002996.1"," -1.4968303",NA,NA
NA,NA,"RBBP8",-1.94507531144179,NA,NA,"ERC2","-1.5988019","RASGRP2"," -0.9421805","POLE2"," -0.7553501","BLACAT1"," -0.7891035","SUSD3"," -0.7211140",NA,NA
NA,NA,"PIGU",-2.1274165225367,NA,NA,"PIEZO1","-0.6312548","CDCA7"," -0.9398150","SUDS3"," -0.7063705","DMRTA1"," -0.6850255","C16orf89"," -0.5940283",NA,NA
NA,NA,"USP27X",-2.7534033764773,NA,NA,"NPTX2","-0.7399481","TANGO6"," -0.6027825","PITPNB"," -3.8445955","SLC25A20"," -0.9484382","DNAJA4"," -0.5961892",NA,NA
NA,NA,"DSN1",-0.780860782245405,NA,NA,"RADIL","-0.6841833","CD4"," -1.0470523","BBS4"," -0.5857993","SEPTIN6"," -0.7835164","ANXA6"," -1.0631322",NA,NA
NA,NA,"CBLB",-1.18087212516535,NA,NA,"EXTL2","-0.7004087","AGGF1"," -1.4561579","RBMXL1"," -0.9522987","GNAQ"," -0.9147042",NA,NA,NA,NA
NA,NA,"DENND1A",-2.51228163082039,NA,NA,"SLC25A21","-1.0312229","STX1B"," -0.6079143","RFT1"," -0.9939457","CEP170P1"," -1.9548375",NA,NA,NA,NA
NA,NA,"KIAA0100",-0.936810660756221,NA,NA,"CCNA1","-0.8617842","PLA2G4A"," -1.0858460","TRIM14"," -0.9461398","CDC40"," -1.3280962",NA,NA,NA,NA
NA,NA,"DENND2B",-0.824467986280548,NA,NA,"GALNT9","-0.9468290","MCF2L2"," -0.6793983","LHFPL4"," -0.7704267","DERL3"," -0.7932241",NA,NA,NA,NA
NA,NA,"ID3",-1.30927200831941,NA,NA,"MAP3K14-AS1","-0.6785856","CRMP1"," -0.7918096","NISCH"," -0.7694868","CCDC3"," -1.2634759",NA,NA,NA,NA
NA,NA,"TRIM25",-1.29931782531898,NA,NA,"GCFC2","-1.6673913","STS"," -0.6924353","TANGO6"," -1.1203742","SIT1"," -0.7859673",NA,NA,NA,NA
NA,NA,"ZMYM4",-0.874479289042867,NA,NA,"PIGU","-0.6445367","L3MBTL2"," -1.5249506","ANKRD16"," -1.2402318","RASGRF2"," -0.9932022",NA,NA,NA,NA
NA,NA,"DAPK1",-1.07205886769522,NA,NA,"MYB","-1.1814466","SCO1"," -1.7036523","ATIC"," -1.7028199","ELMO1"," -0.7336728",NA,NA,NA,NA
NA,NA,"RAB11FIP1",-1.33094064353552,NA,NA,"SCFD2","-0.6394869","DNM3"," -1.3865413","AC093627.5"," -1.0230690","ATIC"," -0.8839871",NA,NA,NA,NA
NA,NA,"TCFL5",-1.26532391425741,NA,NA,"F13A1","-0.8026666","MEMO1"," -0.8856053","ARMCX5"," -0.6253620","PDGFD"," -0.6772566",NA,NA,NA,NA
NA,NA,"MOCOS",-1.40465896846598,NA,NA,"TTLL1","-0.6460482","C16orf89"," -0.9646303","DDX25"," -0.6465019","CDK20"," -0.9151431",NA,NA,NA,NA
NA,NA,"ADD2",-1.65492994771972,NA,NA,"C6orf223","-1.5124137","BST2"," -0.9639820","EXOC2"," -1.3317313","PI4K2B"," -0.6659284",NA,NA,NA,NA
NA,NA,"ADCYAP1R1",-1.14464046980384,NA,NA,"TRPM3","-0.6842495","PCBD2"," -0.6231222","DHTKD1"," -0.5903453","CNTN2"," -0.9009834",NA,NA,NA,NA
NA,NA,"FOCAD",-2.39864497098628,NA,NA,"DCAF17","-0.8434044","HTT"," -2.4755192","TMEM50B"," -1.0269937","TRPM3"," -0.8103234",NA,NA,NA,NA
NA,NA,"KLHDC7A",-1.26539727773935,NA,NA,"TNMD","-1.6871123","RBKS"," -1.0079791","R3HDM2"," -0.9200343","CEND1"," -0.9888778",NA,NA,NA,NA
NA,NA,"RAB3GAP1",-0.721978964945686,NA,NA,"GPR83","-1.0493852","AL358473.1"," -0.7430216","SLC38A4"," -1.1836761","NLGN1"," -0.6513403",NA,NA,NA,NA
